belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,72000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2100,1,The Last Castle,9.807552,2001-10-19,27642707.0,131.0,The Last Castle,7.0,290.0,10,0,3.1634615384615383,52
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",3173,0,เพชฌฆาตเงียบอันตราย,6.503788,1999-11-01,0.0,105.0,Bangkok Dangerous,6.1,16.0,11,0,2.94,25
0,48000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",167,1,K-PAX,12.400152,2001-10-22,50315140.0,120.0,K-PAX,7.1,710.0,10,0,4.0,1
1,6000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",141,1,Donnie Darko,18.303148,2001-01-18,1270522.0,113.0,Donnie Darko,7.7,3574.0,1,1,3.5806451612903225,93
1,115000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",585,1,"Monsters, Inc.",26.419962,2001-11-01,562816256.0,92.0,"Monsters, Inc.",7.5,6150.0,11,0,3.073170731707317,41
1,125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",671,1,Harry Potter and the Philosopher's Stone,38.187238,2001-11-16,976475550.0,152.0,Harry Potter and the Philosopher's Stone,7.5,7188.0,11,0,4.03030303030303,33
0,92000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",1535,1,Spy Game,18.186839,2001-11-18,143049560.0,126.0,Spy Game,6.8,592.0,11,0,3.8,5
0,4500000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",1433,0,El espinazo del diablo,11.111299,2001-04-20,6459020.0,106.0,The Devil's Backbone,7.2,277.0,4,0,3.0,1
0,1700000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1999,1,In the Bedroom,9.698269,2001-11-23,0.0,130.0,In the Bedroom,6.4,90.0,11,0,2.6666666666666665,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",269,0,À bout de souffle,8.200586,1960-03-16,0.0,90.0,Breathless,7.7,322.0,3,0,3.6666666666666665,3
0,0,"[{'id': 18, 'name': 'Drama'}]",3537,1,Fame,5.511557,1980-05-16,21202829.0,134.0,Fame,6.0,97.0,5,0,2.8333333333333335,6
0,35000000,"[{'id': 878, 'name': 'Science Fiction'}]",3604,1,Flash Gordon,6.346979,1980-09-01,27107960.0,111.0,Flash Gordon,6.1,237.0,9,0,3.8,5
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",6974,1,The Angry Red Planet,2.891661,1959-11-23,0.0,83.0,The Angry Red Planet,5.7,24.0,11,0,4.1,5
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",299,1,Ocean's Eleven,7.29506,1960-02-17,0.0,127.0,Ocean's Eleven,6.6,79.0,2,1,3.75,16
1,85000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",161,1,Ocean's Eleven,12.114932,2001-12-07,450717150.0,116.0,Ocean's Eleven,7.2,3857.0,12,1,3.83125,80
0,750000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",31682,1,The Incredible Shrinking Man,4.910227,1957-02-22,0.0,81.0,The Incredible Shrinking Man,7.3,91.0,2,1,4.5,1
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",4886,1,And Then There Were None,4.496034,1945-10-31,0.0,97.0,And Then There Were None,6.7,58.0,10,0,3.8846153846153846,130
0,0,"[{'id': 18, 'name': 'Drama'}]",228,0,Der blaue Engel,2.40612,1930-03-31,0.0,108.0,The Blue Angel,7.4,52.0,3,0,2.0,1
0,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",194,0,Le fabuleux destin d'Amélie Poulain,12.879381,2001-04-25,173921954.0,122.0,Amélie,7.8,3403.0,4,0,4.291666666666667,24
0,68000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",1903,1,Vanilla Sky,10.071057,2001-12-10,203388341.0,136.0,Vanilla Sky,6.5,1100.0,12,1,4.5,2
1,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",1649,1,Bill & Ted's Bogus Journey,7.256293,1991-07-19,0.0,98.0,Bill & Ted's Bogus Journey,5.9,311.0,7,1,3.8333333333333335,6
0,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",453,1,A Beautiful Mind,11.93646,2001-12-11,313542341.0,135.0,A Beautiful Mind,7.7,3087.0,12,1,2.4,5
0,19800000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",5279,1,Gosford Park,14.101101,2001-11-07,87754044.0,137.0,Gosford Park,6.8,256.0,11,0,1.8333333333333333,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6440,1,The Shipping News,8.191094,2001-12-18,0.0,111.0,The Shipping News,6.4,112.0,12,1,3.9347826086956523,23
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",6037,1,Murder by Death,5.570606,1976-06-23,0.0,94.0,Murder by Death,7.4,187.0,6,1,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",98491,1,Wuthering Heights,1.090793,1970-06-09,0.0,104.0,Wuthering Heights,7.0,13.0,6,1,4.75,8
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26686,1,California Suite,3.075976,1978-12-15,0.0,103.0,California Suite,6.0,24.0,12,1,3.5,1
0,18000000,"[{'id': 14, 'name': 'Fantasy'}]",848,1,Dragonslayer,3.383201,1981-06-26,14110013.0,108.0,Dragonslayer,6.5,69.0,6,1,3.4545454545454546,11
0,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",4965,1,Impostor,8.209652,2001-12-03,0.0,102.0,Impostor,6.1,136.0,12,1,3.9,5
1,12000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",150,1,48 Hrs.,15.297121,1982-12-07,78868508.0,96.0,48 Hrs.,6.5,364.0,12,1,3.9025,200
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",112,0,Italiensk for begyndere,5.396508,2000-12-07,0.0,112.0,Italian for Beginners,6.5,33.0,12,1,3.295918367346939,49
0,3500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",651,1,M*A*S*H,7.701349,1970-01-24,81600000.0,116.0,M*A*S*H,6.9,238.0,1,1,1.0,1
0,32000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2637,1,The Mothman Prophecies,8.50563,2002-01-25,55157539.0,119.0,The Mothman Prophecies,6.1,307.0,1,1,4.0,1
0,13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2084,1,Birthday Girl,6.271279,2001-09-06,0.0,93.0,Birthday Girl,6.1,104.0,9,0,2.9375,8
0,750000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",51044,1,Carmen Jones,3.552627,1954-10-27,0.0,105.0,Carmen Jones,6.8,14.0,10,0,4.0,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4267,0,Préparez vos mouchoirs,2.411369,1978-01-11,0.0,108.0,Get Out Your Handkerchiefs,6.9,18.0,1,1,3.3333333333333335,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",4031,0,Les Valseuses,2.836965,1974-05-12,0.0,117.0,Going Places,7.1,61.0,5,0,2.375,4
0,0,"[{'id': 18, 'name': 'Drama'}]",2441,0,Vacas,1.9687,1992-02-26,0.0,96.0,Cows,5.2,13.0,2,1,3.0,2
0,1500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",931,1,Don't Look Now,5.966221,1973-12-03,0.0,110.0,Don't Look Now,7.1,197.0,12,1,3.8125,16
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",480,0,Monsoon Wedding,10.625504,2001-08-30,0.0,114.0,Monsoon Wedding,6.8,59.0,8,1,3.7062043795620436,274
0,0,"[{'id': 18, 'name': 'Drama'}]",614,0,Smultronstället,6.89416,1957-12-26,0.0,91.0,Wild Strawberries,7.9,306.0,12,1,1.5,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",40723,0,Trouble Every Day,1.707091,2001-07-11,0.0,101.0,Trouble Every Day,5.9,31.0,7,1,3.0,2
1,0,"[{'id': 27, 'name': 'Horror'}]",7219,0,Zombi 2,6.798595,1979-08-25,0.0,91.0,Zombie Flesh Eaters,6.4,130.0,8,1,4.0,1
0,80000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2135,1,The Time Machine,8.918134,2002-03-04,123729176.0,96.0,The Time Machine,5.8,644.0,3,0,3.0,12
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",965,1,The Magnificent Ambersons,8.43511,1942-07-10,0.0,88.0,The Magnificent Ambersons,7.5,77.0,7,1,3.84375,16
0,35000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",26843,1,Lion of the Desert,2.875229,1981-04-17,0.0,173.0,Lion of the Desert,7.5,36.0,4,0,5.0,1
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",8690,0,Mangiati vivi!,1.669519,1980-03-19,0.0,92.0,Eaten Alive!,4.9,22.0,3,0,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",3418,0,La Mort en direct,2.02305,1980-01-23,0.0,130.0,Death Watch,6.0,16.0,1,1,3.533333333333333,45
0,0,"[{'id': 35, 'name': 'Comedy'}]",4499,0,"Pepi, Luci, Bom y otras chicas del montón",1.253508,1980-10-27,0.0,82.0,"Pepi, Luci, Bom",6.7,25.0,10,0,3.4761904761904763,21
0,5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1391,0,Y tu mamá también,13.962548,2001-06-08,33616692.0,106.0,Y Tu Mamá También,7.3,321.0,6,1,2.99375,80
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2371,0,Тегеран-43,1.878184,1980-06-06,0.0,192.0,Teheran '43,6.9,8.0,6,1,3.375,28
0,3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1791,0,La Pianiste,6.363081,2001-05-14,9801375.0,131.0,The Piano Teacher,7.2,197.0,5,0,3.25,4
0,0,"[{'id': 35, 'name': 'Comedy'}]",62956,1,Very Annie Mary,0.474556,2001-05-25,46352.0,104.0,Very Annie Mary,6.5,2.0,5,0,3.9166666666666665,6
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",5678,1,The Wrong Guys,1.224667,1988-05-13,0.0,86.0,The Wrong Guys,6.0,1.0,5,0,2.0,1
0,250000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",548,0,羅生門,9.887355,1950-12-26,96568.0,88.0,Rashomon,8.0,471.0,12,1,3.0,9
0,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",1537,1,Changing Lanes,7.81862,2002-04-07,94935764.0,89.0,Changing Lanes,5.9,306.0,4,0,3.9722222222222223,18
0,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",441,1,Human Nature,7.714094,2001-05-18,705308.0,96.0,Human Nature,6.1,74.0,5,0,3.6621621621621623,37
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",2565,1,Joe Versus the Volcano,9.019396,1990-03-09,39404261.0,102.0,Joe Versus the Volcano,5.5,150.0,3,0,3.380952380952381,21
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",307,0,Roma città aperta,6.130177,1945-09-27,0.0,100.0,"Rome, Open City",7.9,123.0,9,0,4.145161290322581,31
0,0,"[{'id': 99, 'name': 'Documentary'}]",1282,1,Dogtown and Z-Boys,4.704091,2001-01-18,0.0,91.0,Dogtown and Z-Boys,7.2,53.0,1,1,3.7578125,64
1,7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5203,1,Wild Orchid,17.395203,1989-12-22,0.0,105.0,Wild Orchid,4.6,50.0,12,1,4.0,1
0,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2894,0,L'Anglaise et le duc,0.765716,2001-09-07,0.0,129.0,The Lady and the Duke,6.0,4.0,9,0,2.0,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",45186,1,Big Bad Mama,4.204629,1974-09-19,0.0,83.0,Big Bad Mama,6.4,8.0,9,0,3.3095238095238093,21
0,0,"[{'id': 27, 'name': 'Horror'}]",5425,0,Buio Omega,8.541796,1979-11-15,0.0,94.0,Beyond the Darkness,6.3,20.0,11,0,2.0,1
0,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",245,1,About a Boy,10.956665,2002-04-26,129000000.0,101.0,About a Boy,6.6,627.0,4,0,3.0,1
1,120000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",1894,1,Star Wars: Episode II - Attack of the Clones,14.072511,2002-05-15,649398328.0,142.0,Star Wars: Episode II - Attack of the Clones,6.4,4074.0,5,0,2.9130434782608696,23
0,1500000,"[{'id': 18, 'name': 'Drama'}]",4012,1,The Believer,8.128106,2001-01-19,416925.0,98.0,The Believer,6.8,152.0,1,1,2.5,4
0,38000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1957,1,Enough,6.681287,2002-05-24,51801187.0,114.0,Enough,6.2,268.0,5,0,3.9404761904761907,42
0,46000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",320,1,Insomnia,11.424974,2002-05-24,113714830.0,118.0,Insomnia,6.8,1181.0,5,0,2.75,4
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",27834,1,CQ,1.991025,2001-05-12,0.0,88.0,CQ,6.0,22.0,5,0,4.5,1
0,0,"[{'id': 37, 'name': 'Western'}]",39435,1,Cowboy,4.314564,1958-02-19,0.0,92.0,Cowboy,6.2,11.0,2,1,3.125,4
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",1936,1,River of No Return,5.321632,1954-04-30,0.0,91.0,River of No Return,6.3,58.0,4,0,4.0,4
0,0,"[{'id': 27, 'name': 'Horror'}]",7216,0,Zombi Holocaust,2.873528,1980-03-27,0.0,84.0,Zombie Holocaust,5.6,34.0,3,0,3.1666666666666665,3
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}]",4993,1,5 Card Stud,1.372254,1968-07-28,0.0,103.0,5 Card Stud,6.0,20.0,7,1,4.1825,200
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",103299,1,Traces of Red,0.575656,1992-11-13,3206713.0,105.0,Traces of Red,7.3,4.0,11,0,3.25,2
0,102000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",180,1,Minority Report,20.666063,2002-06-20,358372926.0,145.0,Minority Report,7.1,2663.0,6,1,3.3068181818181817,44
0,50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2022,1,Mr. Deeds,6.674356,2002-06-28,171269535.0,96.0,Mr. Deeds,5.6,660.0,6,1,3.423076923076923,13
1,140000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",608,1,Men in Black II,16.775716,2002-07-03,441818803.0,88.0,Men in Black II,6.1,3188.0,7,1,4.256696428571429,224
0,10000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",59387,1,The Powerpuff Girls Movie,5.024459,2002-07-03,11411644.0,77.0,The Powerpuff Girls Movie,5.6,49.0,7,1,3.9545454545454546,11
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",2721,0,Z,11.943621,1969-02-26,83305.0,127.0,Z,8.0,87.0,2,1,4.416666666666667,6
0,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",8665,1,K-19: The Widowmaker,7.718723,2002-07-19,35168966.0,138.0,K-19: The Widowmaker,6.1,273.0,7,1,3.7905405405405403,74
1,63000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",818,1,Austin Powers in Goldmember,8.786653,2002-07-26,296655431.0,94.0,Austin Powers in Goldmember,5.9,997.0,7,1,2.607142857142857,14
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",6404,0,Nosferatu: Phantom der Nacht,5.207465,1979-04-11,0.0,107.0,Nosferatu the Vampyre,7.5,146.0,4,0,3.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",3780,0,赤ひげ,4.249501,1965-04-03,0.0,185.0,Red Beard,8.1,64.0,4,0,2.0,1
1,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",7451,1,xXx,12.722381,2002-08-09,277448382.0,124.0,xXx,5.8,1454.0,8,1,3.517857142857143,28
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",3640,0,Bella Martha,7.458993,2001-09-09,0.0,106.0,Mostly Martha,6.6,28.0,9,0,3.25,2
1,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3127,1,The Revenge of Frankenstein,3.522296,1958-06-01,0.0,89.0,The Revenge of Frankenstein,6.8,26.0,6,1,2.8333333333333335,6
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",32825,1,Wild in the Country,0.994694,1961-06-15,0.0,114.0,Wild in the Country,6.8,6.0,6,1,4.25,2
0,200000,"[{'id': 27, 'name': 'Horror'}]",26680,1,Shock Waves,6.649791,1977-07-15,0.0,85.0,Shock Waves,5.3,29.0,7,1,3.5,4
0,0,"[{'id': 18, 'name': 'Drama'}]",233,1,The Wanderers,3.386374,1979-07-13,23000000.0,117.0,The Wanderers,7.2,55.0,7,1,4.269230769230769,13
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",5506,1,The Ladykillers,12.509812,1955-12-08,0.0,91.0,The Ladykillers,7.3,104.0,12,1,3.375,4
0,8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",1958,0,8 femmes,5.717082,2002-01-08,0.0,111.0,8 Women,6.9,197.0,1,1,3.8676470588235294,34
0,15000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",129,0,千と千尋の神隠し,41.048867,2001-07-20,274925095.0,125.0,Spirited Away,8.3,3968.0,7,1,3.0,1
1,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",1682,0,Mosura tai Gojira,2.967672,1964-04-29,0.0,89.0,Mothra vs. Godzilla,6.4,38.0,4,0,3.886861313868613,137
0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",4989,1,Shamus,0.674968,1973-01-31,0.0,106.0,Shamus,7.6,5.0,1,1,2.5,2
0,4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1809,1,The Rules of Attraction,6.781935,2002-10-11,0.0,110.0,The Rules of Attraction,6.3,170.0,10,0,4.0,4
0,4000000,"[{'id': 99, 'name': 'Documentary'}]",1430,1,Bowling for Columbine,11.393859,2002-10-09,35564473.0,120.0,Bowling for Columbine,7.3,467.0,10,0,2.5,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",40815,0,Le Bossu,2.264968,1997-12-03,0.0,128.0,On Guard,6.5,38.0,12,1,3.8813559322033897,59
0,28,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",1613,1,The 51st State,6.368323,2001-12-07,14.0,93.0,The 51st State,5.9,173.0,12,1,3.0,1
1,48000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",565,1,The Ring,13.740965,2002-10-18,249348933.0,115.0,The Ring,6.5,1720.0,10,0,4.5,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",5917,1,Tom Horn,1.95931,1980-03-28,0.0,94.0,Tom Horn,6.9,26.0,3,0,1.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",25773,1,The Chosen,0.888234,1981-08-20,0.0,105.0,The Chosen,7.3,6.0,8,1,4.0,1
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",225,0,Czlowiek z zelaza,0.886249,1981-07-27,0.0,147.0,Man of Iron,6.1,15.0,7,1,3.173076923076923,52
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",5062,1,Garde à vue,2.445608,1981-09-21,0.0,88.0,The Inquisitor,7.2,27.0,9,0,5.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",1672,1,Le Professionnel,10.093285,1981-10-21,0.0,108.0,The Professional,7.1,71.0,10,0,3.6666666666666665,15
1,5000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}]",9012,1,Jackass: The Movie,14.095586,2002-10-21,64282312.0,87.0,Jackass: The Movie,6.1,355.0,10,0,4.0,1
0,4000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",1941,1,Exodus,7.819581,1960-03-27,21750000.0,208.0,Exodus,6.9,39.0,3,0,4.416666666666667,6
0,41000000,"[{'id': 18, 'name': 'Drama'}]",65,1,8 Mile,8.374355,2002-11-08,215000000.0,110.0,8 Mile,6.8,1676.0,11,0,2.025,20
0,1800000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",542,0,El Crimen del Padre Amaro,2.195447,2002-10-01,0.0,118.0,The Crime of Padre Amaro,6.2,36.0,10,0,2.736842105263158,19
0,11000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2165,1,Liberty Stands Still,11.774131,2002-01-18,0.0,96.0,Liberty Stands Still,5.6,47.0,1,1,3.9285714285714284,7
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",1377,1,Houseboat,2.266744,1958-11-19,0.0,110.0,Houseboat,6.8,25.0,11,0,3.0859375,64
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",2528,0,Madame Bovary,1.233405,1991-04-03,1942423.0,136.0,Madame Bovary,6.6,19.0,4,0,3.3035714285714284,28
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",26325,1,"Tarzan, the Ape Man",2.081712,1981-08-07,36565280.0,107.0,"Tarzan, the Ape Man",3.8,24.0,8,1,4.0,1
0,9285469,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",64,0,Hable con ella,6.648278,2002-03-14,51001550.0,112.0,Talk to Her,7.5,273.0,3,0,2.4,10
