belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
True,7000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",253,True,Live and Let Die,9.773768,1973-07-05,161777836.0,121.0,Live and Let Die,6.4,540.0,7,True,3.396,125
False,13000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",492,True,Being John Malkovich,11.416319,1999-09-30,22863596.0,112.0,Being John Malkovich,7.3,1124.0,9,False,3.738095238095238,21
False,0,"[{'id': 99, 'name': 'Documentary'}]",8672,False,Mein liebster Feind,1.807445,1999-05-17,0.0,95.0,My Best Fiend,7.6,45.0,5,False,3.5,1
False,154790,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",8056,False,Train de vie,3.040512,1998-09-16,0.0,103.0,Train of Life,7.4,48.0,9,False,2.5,1
False,51000000,"[{'id': 35, 'name': 'Comedy'}]",2020,True,The Bachelor,5.061725,1999-11-05,36911617.0,101.0,The Bachelor,4.5,84.0,11,False,3.926470588235294,34
True,900000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",1694,True,Re-Animator,9.867238,1985-10-18,2023414.0,86.0,Re-Animator,7.0,263.0,10,False,3.8125,16
False,2500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",476,True,Drugstore Cowboy,8.026112,1989-09-09,4729352.0,100.0,Drugstore Cowboy,7.0,117.0,9,False,4.0,1
False,750000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",961,True,The General,8.002953,1926-12-31,0.0,79.0,The General,8.0,240.0,12,True,5.0,1
False,22700000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",957,True,Spaceballs,9.10373,1987-06-24,38119483.0,96.0,Spaceballs,6.7,924.0,6,True,4.0,1
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10752, 'name': 'War'}]",37853,True,Mister Roberts,2.593458,1955-07-13,0.0,123.0,Mister Roberts,7.3,43.0,7,True,3.25,2
False,40600000,"[{'id': 35, 'name': 'Comedy'}]",1621,True,Trading Places,14.285052,1983-06-07,90400000.0,116.0,Trading Places,7.1,763.0,6,True,3.0,2
False,700000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4203,False,Mujeres al borde de un ataque de nervios,5.470331,1988-03-14,7179298.0,88.0,Women on the Verge of a Nervous Breakdown,7.6,149.0,3,False,2.125,4
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2039,True,Moonstruck,12.877291,1987-12-18,80640528.0,102.0,Moonstruck,6.7,173.0,12,True,3.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2690,True,Irma la Douce,5.967967,1963-06-04,0.0,135.0,Irma la Douce,7.1,74.0,6,True,4.25,20
False,8272296,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",99,False,Todo sobre mi madre,10.000915,1999-04-19,67872296.0,101.0,All About My Mother,7.4,337.0,4,False,2.75,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26371,True,Maurice,5.778465,1987-09-18,0.0,134.0,Maurice,7.1,62.0,9,False,2.5,1
False,750000,"[{'id': 18, 'name': 'Drama'}]",596,True,The Grapes of Wrath,9.668636,1940-03-15,0.0,129.0,The Grapes of Wrath,7.8,211.0,3,False,3.5833333333333335,66
False,0,"[{'id': 18, 'name': 'Drama'}]",293,True,A River Runs Through It,12.583826,1992-10-09,43440294.0,123.0,A River Runs Through It,7.0,241.0,10,False,4.071969696969697,132
False,24000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",177,True,The Fisher King,11.184385,1991-09-09,41895491.0,137.0,The Fisher King,7.2,346.0,9,False,2.8846153846153846,13
False,60000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",497,True,The Green Mile,19.96678,1999-12-10,284600000.0,189.0,The Green Mile,8.2,4166.0,12,True,3.9833333333333334,60
False,24000000,"[{'id': 18, 'name': 'Drama'}]",1715,True,The Cider House Rules,9.526781,1999-12-17,88545092.0,126.0,The Cider House Rules,6.9,285.0,12,True,3.0,1
False,37000000,"[{'id': 18, 'name': 'Drama'}]",334,True,Magnolia,9.091636,1999-12-08,48451803.0,188.0,Magnolia,7.5,844.0,12,True,3.0714285714285716,14
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",26578,True,The Falcon and the Snowman,4.690847,1985-01-25,0.0,132.0,The Falcon and the Snowman,6.5,43.0,1,True,5.0,1
False,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",926,True,Galaxy Quest,15.831374,1999-12-23,90683916.0,102.0,Galaxy Quest,6.9,722.0,12,True,4.434210526315789,38
False,40000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1213,True,The Talented Mr. Ripley,11.65502,1999-12-25,128798265.0,139.0,The Talented Mr. Ripley,7.1,790.0,12,True,4.202290076335878,131
False,1661530,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",632,True,Stalag 17,9.47371,1953-05-29,0.0,120.0,Stalag 17,7.6,143.0,5,False,4.5,2
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2990,True,Pacific Heights,4.817146,1990-09-28,29381956.0,102.0,Pacific Heights,6.0,83.0,9,False,3.2941176470588234,17
False,34000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",1883,True,Malcolm X,14.207001,1992-11-18,48169908.0,202.0,Malcolm X,7.3,377.0,11,False,3.2903225806451615,31
True,31000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",2005,True,Sister Act,18.83065,1992-05-28,231605150.0,100.0,Sister Act,6.5,713.0,5,False,3.676470588235294,51
True,38000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",6279,True,Sister Act 2: Back in the Habit,12.986842,1993-12-09,57319029.0,107.0,Sister Act 2: Back in the Habit,5.9,384.0,12,True,4.0,1
False,32000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7305,True,Alive,8.662287,1993-01-15,36733909.0,120.0,Alive,6.7,383.0,1,True,2.5,1
True,20000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",8872,True,Wayne's World,10.180776,1992-02-14,121697323.0,94.0,Wayne's World,6.5,738.0,2,True,3.5,1
True,0,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",8873,True,Wayne's World 2,10.931683,1993-12-10,47965000.0,95.0,Wayne's World 2,5.8,281.0,12,True,3.673076923076923,26
False,25000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",619,True,The Bodyguard,9.805017,1992-11-25,411006740.0,129.0,The Bodyguard,6.2,681.0,11,False,2.125,4
False,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",1923,True,Twin Peaks: Fire Walk with Me,8.736538,1992-06-03,4160851.0,134.0,Twin Peaks: Fire Walk with Me,7.3,429.0,6,True,3.5528455284552845,123
True,40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",4234,True,Scream 3,9.738371,2000-02-03,161834276.0,116.0,Scream 3,5.7,749.0,2,True,3.1666666666666665,6
False,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",1907,True,The Beach,14.430311,2000-02-11,144056873.0,119.0,The Beach,6.3,1271.0,2,True,3.607142857142857,42
True,23000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2787,True,Pitch Black,6.424399,2000-02-18,53187659.0,108.0,Pitch Black,6.7,1812.0,2,True,3.25,8
True,41300000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2069,True,The Whole Nine Yards,12.061521,2000-02-18,106371651.0,98.0,The Whole Nine Yards,6.3,540.0,2,True,3.7777777777777777,9
False,1500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",901,True,City Lights,10.891524,1931-01-30,19181.0,87.0,City Lights,8.2,444.0,1,True,3.9166666666666665,12
False,42000000,"[{'id': 53, 'name': 'Thriller'}]",2155,True,Reindeer Games,12.11759,2000-02-25,32168970.0,124.0,Reindeer Games,5.3,175.0,2,True,3.3,10
False,25000000,"[{'id': 35, 'name': 'Comedy'}]",1831,True,The Next Best Thing,2.971999,2000-03-03,24362772.0,108.0,The Next Best Thing,4.3,29.0,3,False,2.1346153846153846,26
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",4816,True,Ghost Dog: The Way of the Samurai,9.368099,1999-09-13,0.0,116.0,Ghost Dog: The Way of the Samurai,7.2,306.0,9,False,3.2282608695652173,46
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2193,True,My Tutor,4.67546,1983-03-04,22587000.0,97.0,My Tutor,5.8,17.0,3,False,3.2023809523809526,42
False,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",5693,True,Hoosiers,6.484495,1986-11-14,28607524.0,114.0,Hoosiers,7.1,143.0,11,False,3.1363636363636362,11
False,7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",287,True,Bull Durham,6.924072,1988-06-15,50888000.0,108.0,Bull Durham,6.6,154.0,6,True,3.2,5
False,1800000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",968,True,Dog Day Afternoon,7.530126,1975-08-11,46665856.0,125.0,Dog Day Afternoon,7.6,685.0,8,True,4.111111111111111,27
True,777000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",838,True,American Graffiti,9.188584,1973-08-01,140000000.0,110.0,American Graffiti,6.9,330.0,8,True,3.817073170731707,41
False,3750000,"[{'id': 37, 'name': 'Western'}]",3114,True,The Searchers,7.803856,1956-03-13,0.0,119.0,The Searchers,7.7,332.0,3,False,3.844,125
False,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",820,True,JFK,13.813146,1991-12-20,205405498.0,189.0,JFK,7.5,513.0,12,True,5.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",8989,True,Harry and the Hendersons,9.296024,1987-06-05,49998613.0,110.0,Harry and the Hendersons,5.6,157.0,6,True,3.5,2
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",32031,True,Let's Get Harry,0.500088,1986-01-01,0.0,102.0,Let's Get Harry,4.7,3.0,1,True,3.269230769230769,13
False,18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",918,True,Blind Date,6.696292,1987-03-27,39321715.0,95.0,Blind Date,5.6,115.0,3,False,3.5714285714285716,14
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2383,True,L'Ours,4.158572,1988-10-21,138241022.0,94.0,The Bear,6.9,85.0,10,False,1.7083333333333333,12
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",1396,False,Зеркало,10.11584,1975-03-07,0.0,106.0,Mirror,7.8,147.0,3,False,3.6176470588235294,51
False,16000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",1541,True,Thelma & Louise,14.785388,1991-05-24,45361000.0,130.0,Thelma & Louise,7.2,766.0,5,False,2.875,16
False,927262,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",996,True,Double Indemnity,6.49432,1944-04-24,2500000.0,107.0,Double Indemnity,8.0,425.0,4,False,3.25,8
True,13500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",1498,True,Teenage Mutant Ninja Turtles,13.184585,1990-03-30,202000000.0,93.0,Teenage Mutant Ninja Turtles,6.5,486.0,3,False,3.0,7
True,25000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",1497,True,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,7.994266,1991-03-22,78000000.0,88.0,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,5.8,290.0,3,False,2.8333333333333335,3
True,21000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",1499,True,Teenage Mutant Ninja Turtles III,8.13688,1993-03-17,42000000.0,96.0,Teenage Mutant Ninja Turtles III,5.1,189.0,3,False,2.017857142857143,28
False,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2085,True,Romeo Must Die,8.369176,2000-03-20,91036760.0,115.0,Romeo Must Die,6.0,334.0,3,False,3.3780487804878048,41
False,1,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",3082,True,Modern Times,8.159556,1936-02-05,8500000.0,87.0,Modern Times,8.1,881.0,2,True,3.138888888888889,36
False,55000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10769, 'name': 'Foreign'}]",2102,True,Solar Crisis,0.653162,1990-07-14,0.0,112.0,Solar Crisis,4.4,7.0,7,True,4.285714285714286,7
True,2000000,"[{'id': 18, 'name': 'Drama'}]",990,True,The Hustler,9.333533,1961-09-25,7600000.0,134.0,The Hustler,7.6,243.0,9,False,2.5,1
False,20000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",840,True,Close Encounters of the Third Kind,10.610446,1977-11-16,303788635.0,135.0,Close Encounters of the Third Kind,7.2,1122.0,11,False,3.5,2
False,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",2291,True,Jacob's Ladder,8.176863,1990-11-02,25965144.0,113.0,Jacob's Ladder,7.3,376.0,11,False,3.848314606741573,89
False,20000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",526,True,Ladyhawke,8.157587,1985-03-27,18432000.0,121.0,Ladyhawke,6.8,264.0,3,False,1.0,1
False,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",243,True,High Fidelity,8.524956,2000-03-17,47126295.0,113.0,High Fidelity,7.0,636.0,3,False,4.0,1
False,4653000,"[{'id': 37, 'name': 'Western'}]",6644,True,El Dorado,7.070669,1966-12-17,6000000.0,120.0,El Dorado,7.2,96.0,12,True,0.5,1
False,70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",879,True,Hook,14.508137,1991-12-11,300854823.0,144.0,Hook,6.7,1563.0,12,True,3.3,5
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",593,False,Солярис,11.059785,1972-03-20,0.0,167.0,Solaris,7.7,364.0,3,False,4.1381578947368425,304
False,24000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2621,True,Return to Me,5.269733,2000-04-07,36609995.0,115.0,Return to Me,6.1,68.0,4,False,3.375,4
False,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006,True,"Bell, Book and Candle",6.441891,1958-12-25,0.0,106.0,"Bell, Book and Candle",6.4,37.0,12,True,3.4272727272727272,55
True,7000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",1359,True,American Psycho,13.686715,2000-04-13,34266564.0,102.0,American Psycho,7.3,2128.0,4,False,2.1363636363636362,11
False,30000000,"[{'id': 35, 'name': 'Comedy'}]",4967,True,Keeping the Faith,6.045585,2000-04-14,37036004.0,127.0,Keeping the Faith,5.9,161.0,4,False,3.9444444444444446,9
False,0,"[{'id': 18, 'name': 'Drama'}]",27857,True,Prick Up Your Ears,3.328585,1987-04-17,0.0,111.0,Prick Up Your Ears,6.1,27.0,4,False,0.5,1
False,62000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",3536,True,U-571,7.879924,2000-04-20,127666415.0,116.0,U-571,6.1,345.0,4,False,3.5,18
True,83000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",889,True,The Flintstones in Viva Rock Vegas,6.053595,2000-04-28,59468275.0,90.0,The Flintstones in Viva Rock Vegas,4.4,140.0,4,False,4.0,1
True,2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",452,False,Idioterne,9.174221,1998-04-28,7235.0,117.0,The Idiots,6.7,107.0,4,False,4.0,8
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5241,True,Two Moon Junction,2.262915,1988-04-29,1547397.0,104.0,Two Moon Junction,5.0,23.0,4,False,1.5,2
False,103000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",98,True,Gladiator,23.186667,2000-05-01,457640427.0,155.0,Gladiator,7.9,5566.0,5,False,3.0,1
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",5608,False,"Die Nibelungen, Teil 1: Siegfried",1.311263,1966-12-13,0.0,91.0,"The Nibelungs, Tale 1: Siegfried",6.3,4.0,12,True,4.083333333333333,6
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2094,True,Roustabout,1.049308,1964-11-11,3000000.0,101.0,Roustabout,5.8,11.0,11,False,3.265625,32
True,125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",955,True,Mission: Impossible II,18.97178,2000-05-24,546388105.0,123.0,Mission: Impossible II,5.9,1966.0,5,False,4.066666666666666,30
True,55000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",8584,True,Shanghai Noon,10.308442,2000-05-26,56932305.0,110.0,Shanghai Noon,6.2,756.0,5,False,3.75,2
False,923000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",962,True,The Gold Rush,6.202041,1925-06-25,2500000.0,95.0,The Gold Rush,7.7,308.0,6,True,3.0,2
False,1000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",5483,True,Lisa e il diavolo,1.958345,1973-05-08,0.0,92.0,Lisa and the Devil,6.2,23.0,5,False,3.6,5
True,6500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",668,True,On Her Majesty's Secret Service,9.356264,1969-12-12,81974493.0,142.0,On Her Majesty's Secret Service,6.5,464.0,12,True,4.0,4
True,14000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",691,True,The Spy Who Loved Me,9.781451,1977-07-07,185438673.0,125.0,The Spy Who Loved Me,6.6,515.0,7,True,3.357142857142857,7
True,34000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",698,True,Moonraker,10.576273,1979-06-26,210308099.0,126.0,Moonraker,5.9,551.0,6,True,3.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",499,False,Cléo de cinq à sept,4.480811,1962-04-11,0.0,90.0,Cléo from 5 to 7,7.7,58.0,4,False,3.0,1
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",42002,False,Angustia,3.288353,1987-11-10,0.0,86.0,Anguish,6.6,29.0,11,False,2.8333333333333335,3
True,0,"[{'id': 99, 'name': 'Documentary'}]",21,True,The Endless Summer,1.378819,1966-06-15,0.0,95.0,The Endless Summer,7.8,23.0,6,True,3.536842105263158,95
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6003,True,Romeo and Juliet,6.99099,1968-04-02,38901218.0,138.0,Romeo and Juliet,7.3,145.0,4,False,3.625,16
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",541,True,The Man with the Golden Arm,3.353068,1955-12-14,0.0,119.0,The Man with the Golden Arm,6.9,51.0,12,True,4.037671232876712,146
True,600000,"[{'id': 37, 'name': 'Western'}]",938,False,Per qualche dollaro in più,13.295342,1965-12-18,15000000.0,132.0,For a Few Dollars More,7.8,988.0,12,True,3.8181818181818183,11
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2075,True,Prizzi's Honor,7.506871,1985-06-14,26657534.0,124.0,Prizzi's Honor,6.5,82.0,6,True,3.8333333333333335,3
True,35000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",169,True,Predator 2,11.736241,1990-11-20,57120318.0,108.0,Predator 2,6.0,743.0,11,False,2.5625,8
False,27000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",865,True,The Running Man,9.389976,1987-11-13,38122105.0,101.0,The Running Man,6.4,713.0,11,False,4.0,1
True,2000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",8810,True,Mad Max 2,11.189831,1981-12-24,24600832.0,95.0,Mad Max 2: The Road Warrior,7.3,981.0,12,True,2.638888888888889,18
False,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1727,True,Bird on a Wire,8.300805,1990-05-18,0.0,110.0,Bird on a Wire,5.9,209.0,5,False,3.0,7
False,17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",635,True,Angel Heart,7.290872,1987-03-06,17185632.0,113.0,Angel Heart,7.0,326.0,3,False,3.857142857142857,7
True,4000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",482,True,Shaft,3.73688,1971-07-02,12121618.0,100.0,Shaft,6.5,68.0,7,True,2.85,10
False,1600000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",592,True,The Conversation,13.245638,1974-04-07,4420000.0,113.0,The Conversation,7.5,377.0,4,False,3.3979591836734695,196
False,3000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",5121,True,The Sugarland Express,4.506948,1974-04-05,12800000.0,110.0,The Sugarland Express,6.4,70.0,4,False,4.5,3
False,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",6978,True,Big Trouble in Little China,11.109932,1986-05-30,11000000.0,99.0,Big Trouble in Little China,7.1,727.0,5,False,3.3,5
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",3133,True,Badlands,16.641976,1973-10-15,0.0,94.0,Badlands,7.5,301.0,10,False,4.0,2
True,46000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",479,True,Shaft,7.420019,2000-06-15,107196498.0,99.0,Shaft,5.5,316.0,6,True,3.25,4
False,75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",7450,True,Titan A.E.,7.515631,2000-06-16,36754634.0,94.0,Titan A.E.,6.3,320.0,6,True,2.0,1
False,51000000,"[{'id': 35, 'name': 'Comedy'}]",2123,True,"Me, Myself & Irene",9.95456,2000-06-22,149270999.0,116.0,"Me, Myself & Irene",6.1,956.0,6,True,3.15,10
False,110000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",2024,True,The Patriot,15.960788,2000-06-28,215294342.0,165.0,The Patriot,6.8,1130.0,6,True,3.3333333333333335,3
